mC mH tb Zd Ze
1816.2776 1725.09 1.5 0.00263421 0.00263387
1816.2776 225.09 1.5 30.1453 19.7729
1816.2776 325.09 1.5 33.079 21.3584
1816.2776 425.09 1.5 1.01665 0.969935
1816.2776 525.09 1.5 0.596026 0.579377
1816.2776 625.09 1.5 0.483465 0.473319
1816.2776 725.09 1.5 0.463492 0.453958
1816.2776 825.09 1.5 0.470389 0.460033
1816.2776 925.09 1.5 0.449995 0.440366
1916.2776 1025.09 1.5 0.193068 0.192945
1916.2776 1125.09 1.5 0.374089 0.367479
1916.2776 1225.09 1.5 0.363225 0.357127
1916.2776 125.09 1.5 15.7507 11.2485
1916.2776 1325.09 1.5 0.345131 0.339763
1916.2776 1425.09 1.5 0.320581 0.316012
1916.2776 1525.09 1.5 0.268012 0.264865
1916.2776 1625.09 1.5 0.216034 0.213791
1916.2776 1725.09 1.5 0.0902562 0.089894
1916.2776 1825.09 1.5 0.00205063 0.00205043
1916.2776 225.09 1.5 26.9354 17.7896
1916.2776 325.09 1.5 29.986 19.5821
1916.2776 425.09 1.5 0.838369 0.806129
1916.2776 525.09 1.5 0.292164 0.291335
1916.2776 625.09 1.5 0.376507 0.371029
1916.2776 725.09 1.5 0.413628 0.405474
1916.2776 825.09 1.5 0.404053 0.396215
1916.2776 925.09 1.5 0.367909 0.36193
2016.2776 1025.09 1.5 0.315773 0.311152
2016.2776 1125.09 1.5 0.321115 0.316128
2016.2776 1225.09 1.5 0.307859 0.303442
2016.2776 125.09 1.5 13.3894 9.8925
2016.2776 1325.09 1.5 0.302694 0.298436
2016.2776 1425.09 1.5 0.294145 0.290005
2016.2776 1525.09 1.5 0.281527 0.277776
2016.2776 1625.09 1.5 0.245275 0.242366
2016.2776 1725.09 1.5 0.169968 0.168649
2016.2776 1825.09 1.5 0.076883 0.0766016
2016.2776 1925.09 1.5 0.00174758 0.00174743
2016.2776 225.09 1.5 22.741 15.7723
2016.2776 325.09 1.5 25.7799 17.1676
2016.2776 425.09 1.5 0.693121 0.671111
2016.2776 525.09 1.5 0.416074 0.408292
2016.2776 625.09 1.5 0.371602 0.364909
2016.2776 725.09 1.5 0.329354 0.324385
2016.2776 825.09 1.5 0.325842 0.320859
2016.2776 925.09 1.5 0.309255 0.305137
2116.2776 1025.09 1.5 0.274264 0.270735
2116.2776 1125.09 1.5 0.168962 0.168526
2116.2776 1225.09 1.5 0.275153 0.271506
2116.2776 125.09 1.5 11.6226 8.73338
2116.2776 1325.09 1.5 0.263891 0.260612
2116.2776 1425.09 1.5 0.267347 0.263872
2116.2776 1525.09 1.5 0.256471 0.253274
2116.2776 1625.09 1.5 0.237086 0.234402
2116.2776 1725.09 1.5 0.207992 0.205893
2116.2776 1825.09 1.5 0.149048 0.147984
2116.2776 1925.09 1.5 0.0642587 0.064059
2116.2776 2025.09 1.5 0.00133268 0.0013326
2116.2776 225.09 1.5 20.579 14.27
2116.2776 325.09 1.5 22.6725 15.3795
2116.2776 425.09 1.5 0.576284 0.560779
2116.2776 525.09 1.5 0.363745 0.357316
2116.2776 625.09 1.5 0.303744 0.299405
2116.2776 725.09 1.5 0.282926 0.279152
2116.2776 825.09 1.5 0.278032 0.274332
2116.2776 925.09 1.5 0.277258 0.27358
216.2776 125.09 1.5 8.23908 11.9117
2216.2776 1025.09 1.5 0.233183 0.230577
2216.2776 1125.09 1.5 0.234348 0.231682
2216.2776 1225.09 1.5 0.233208 0.230611
2216.2776 125.09 1.5 10.3065 7.75092
2216.2776 1325.09 1.5 0.223708 0.221379
2216.2776 1425.09 1.5 0.231604 0.228984
2216.2776 1525.09 1.5 0.221132 0.218755
2216.2776 1625.09 1.5 0.218714 0.216395
2216.2776 1725.09 1.5 0.205609 0.203528
2216.2776 1825.09 1.5 0.167627 0.166306
2216.2776 1925.09 1.5 0.125274 0.124508
2216.2776 2025.09 1.5 0.0540868 0.0539456
2216.2776 2125.09 1.5 0.00113182 0.00113175
2216.2776 225.09 1.5 18.7573 13.0396
2216.2776 325.09 1.5 20.504 14.0706
2216.2776 425.09 1.5 0.463847 0.471634
2216.2776 525.09 1.5 0.29881 0.2945
2216.2776 625.09 1.5 0.251499 0.248487
2216.2776 725.09 1.5 0.243471 0.240611
2216.2776 825.09 1.5 0.237812 0.235034
2216.2776 925.09 1.5 0.135035 0.134843
2316.2776 1025.09 1.5 0.195852 0.194036
2316.2776 1125.09 1.5 0.198829 0.198388
2316.2776 1225.09 1.5 0.198197 0.19632
2316.2776 125.09 1.5 9.2991 7.22972
2316.2776 1325.09 1.5 0.200923 0.198945
2316.2776 1425.09 1.5 0.198898 0.196965
2316.2776 1525.09 1.5 0.199127 0.197177
2316.2776 1625.09 1.5 0.195682 0.193824
2316.2776 1725.09 1.5 0.184882 0.183223
2316.2776 1825.09 1.5 0.175991 0.174471
2316.2776 1925.09 1.5 0.148581 0.147499
2316.2776 2025.09 1.5 0.107161 0.106611
2316.2776 2125.09 1.5 0.0436859 0.0435928
2316.2776 2225.09 1.5 0.000914585 0.000914545
2316.2776 225.09 1.5 16.3435 11.648
2316.2776 325.09 1.5 18.1756 12.7203
2316.2776 425.09 1.5 0.401319 0.393589
2316.2776 525.09 1.5 0.250789 0.247708
2316.2776 625.09 1.5 0.218135 0.215841
2316.2776 725.09 1.5 0.212243 0.210035
2316.2776 825.09 1.5 0.199113 0.197238
2316.2776 925.09 1.5 0.201833 0.199856
2416.2776 1025.09 1.5 0.169808 0.16845
2416.2776 1125.09 1.5 0.173255 0.171778
2416.2776 1225.09 1.5 0.170154 0.16876
2416.2776 125.09 1.5 7.91916 6.26538
2416.2776 1325.09 1.5 0.171964 0.170504
2416.2776 1425.09 1.5 0.172715 0.171243
2416.2776 1525.09 1.5 0.167837 0.166476
2416.2776 1625.09 1.5 0.166954 0.165593
2416.2776 1725.09 1.5 0.164612 0.163288
2416.2776 1825.09 1.5 0.157421 0.156213
2416.2776 1925.09 1.5 0.142742 0.141757
2416.2776 2025.09 1.5 0.123718 0.122986
2416.2776 2125.09 1.5 0.0883195 0.0879414
2416.2776 2225.09 1.5 0.0364041 0.0363413
2416.2776 225.09 1.5 14.6586 10.5948
2416.2776 2325.09 1.5 0.000774113 0.000774083
2416.2776 325.09 1.5 16.4225 11.6736
2416.2776 425.09 1.5 0.341636 0.336155
2416.2776 525.09 1.5 0.205612 0.203592
2416.2776 625.09 1.5 0.184776 0.183109
2416.2776 725.09 1.5 0.173504 0.172017
2416.2776 825.09 1.5 0.172499 0.171046
2416.2776 925.09 1.5 0.174906 0.173404
2516.2776 1025.09 1.5 0.149703 0.1486
2516.2776 1125.09 1.5 0.14517 0.144166
2516.2776 1225.09 1.5 0.148273 0.147184
2516.2776 125.09 1.5 7.33067 5.84868
2516.2776 1325.09 1.5 0.149448 0.148342
2516.2776 1425.09 1.5 0.147733 0.146658
2516.2776 1525.09 1.5 0.143732 0.142745
2516.2776 1625.09 1.5 0.0926885 0.0925363
2516.2776 1725.09 1.5 0.148329 0.14724
2516.2776 1825.09 1.5 0.140998 0.140032
2516.2776 1925.09 1.5 0.135142 0.134262
2516.2776 2025.09 1.5 0.12825 0.127445
2516.2776 2125.09 1.5 0.106918 0.106361
2516.2776 2225.09 1.5 0.0783998 0.0780935
2516.2776 225.09 1.5 12.9999 9.57723
2516.2776 2325.09 1.5 0.0314845 0.0314357
2516.2776 2425.09 1.5 0.000651548 0.000651527
2516.2776 325.09 1.5 13.9067 10.1439
2516.2776 425.09 1.5 0.286719 0.282829
2516.2776 525.09 1.5 0.175327 0.173821
2516.2776 625.09 1.5 0.157713 0.156481
2516.2776 725.09 1.5 0.147444 0.146371
2516.2776 825.09 1.5 0.145226 0.144191
2516.2776 925.09 1.5 0.145511 0.144473
2616.2776 1025.09 1.5 0.124897 0.124132
2616.2776 1125.09 1.5 0.127014 0.126227
2616.2776 1225.09 1.5 0.126553 0.125772
2616.2776 125.09 1.5 6.0658 4.96444
2616.2776 1325.09 1.5 0.131165 0.130318
2616.2776 1425.09 1.5 0.128926 0.128107
2616.2776 1525.09 1.5 0.129931 0.129099
2616.2776 1625.09 1.5 0.129015 0.128193
2616.2776 1725.09 1.5 0.129291 0.128463
2616.2776 1825.09 1.5 0.0821623 0.0820276
2616.2776 1925.09 1.5 0.122231 0.121499
2616.2776 2025.09 1.5 0.11594 0.115303
2616.2776 2125.09 1.5 0.108697 0.108116
2616.2776 2225.09 1.5 0.0946356 0.0941898
2616.2776 225.09 1.5 11.1699 8.39385
2616.2776 2325.09 1.5 0.0654554 0.0652491
2616.2776 2425.09 1.5 0.0266447 0.0266095
2616.2776 2525.09 1.5 0.000554608 0.000554592
2616.2776 325.09 1.5 12.8155 9.4463
2616.2776 425.09 1.5 0.247177 0.244192
2616.2776 525.09 1.5 0.151456 0.150326
2616.2776 625.09 1.5 0.106738 0.106354
2616.2776 725.09 1.5 0.126505 0.125765
2616.2776 825.09 1.5 0.126351 0.125564
2616.2776 925.09 1.5 0.123325 0.122599
2716.2776 1025.09 1.5 0.109732 0.109134
2716.2776 1125.09 1.5 0.108001 0.107427
2716.2776 1225.09 1.5 0.085434 0.0852094
2716.2776 125.09 1.5 5.36498 4.45935
2716.2776 1325.09 1.5 0.110236 0.109638
2716.2776 1425.09 1.5 0.107495 0.106952
2716.2776 1525.09 1.5 0.112537 0.111911
2716.2776 1625.09 1.5 0.109897 0.109303
2716.2776 1725.09 1.5 0.112978 0.112344
2716.2776 1825.09 1.5 0.11184 0.111218
2716.2776 1925.09 1.5 0.110408 0.109804
2716.2776 2025.09 1.5 0.105123 0.104591
2716.2776 2125.09 1.5 0.102498 0.101987
2716.2776 2225.09 1.5 0.0933254 0.0929037
2716.2776 225.09 1.5 9.97085 7.62353
2716.2776 2325.09 1.5 0.0804497 0.0801295
2716.2776 2425.09 1.5 0.0572194 0.0570578
2716.2776 2525.09 1.5 0.0225203 0.0224949
2716.2776 2625.09 1.5 0.000457541 0.00045753
2716.2776 325.09 1.5 11.4168 8.55352
2716.2776 425.09 1.5 0.212217 0.210013
2716.2776 525.09 1.5 0.126682 0.125911
2716.2776 625.09 1.5 0.112016 0.111394
2716.2776 725.09 1.5 0.104239 0.103722
2716.2776 825.09 1.5 0.104675 0.10416
2716.2776 925.09 1.5 0.105436 0.104889
2816.2776 1025.09 1.5 0.0929604 0.0925374
2816.2776 1125.09 1.5 0.0918185 0.0914177
2816.2776 1225.09 1.5 0.0941278 0.0936972
2816.2776 125.09 1.5 4.84199 4.07298
2816.2776 1325.09 1.5 0.0976625 0.0971935
2816.2776 1425.09 1.5 0.0959094 0.0954588
2816.2776 1525.09 1.5 0.0877562 0.0874225
2816.2776 1625.09 1.5 0.0912303 0.0908486
2816.2776 1725.09 1.5 0.0961291 0.095683
2816.2776 1825.09 1.5 0.0973137 0.0968431
2816.2776 1925.09 1.5 0.0945581 0.094134
2816.2776 2025.09 1.5 0.0935639 0.0931308
2816.2776 2125.09 1.5 0.0922612 0.0918464
2816.2776 2225.09 1.5 0.0885022 0.0881134
2816.2776 225.09 1.5 5.18585 5.0118
2816.2776 2325.09 1.5 0.0793436 0.0790337
2816.2776 2425.09 1.5 0.0678192 0.0675912
2816.2776 2525.09 1.5 0.0488006 0.048683
2816.2776 2625.09 1.5 0.0191526 0.0191345
2816.2776 2725.09 1.5 0.000381679 0.000381671
2816.2776 325.09 1.5 10.0322 7.66465
2816.2776 425.09 1.5 0.178937 0.177389
2816.2776 525.09 1.5 0.108045 0.107467
2816.2776 625.09 1.5 0.0956321 0.0951858
2816.2776 725.09 1.5 0.0881231 0.0877689
2816.2776 825.09 1.5 0.0482964 0.0482783
2816.2776 925.09 1.5 0.0921665 0.0917489
2916.2776 1025.09 1.5 0.042236 0.0422229
2916.2776 1125.09 1.5 0.0422308 0.0422209
2916.2776 1225.09 1.5 0.0784378 0.0781461
2916.2776 125.09 1.5 4.2282 3.61343
2916.2776 1325.09 1.5 0.0836086 0.0832683
2916.2776 1425.09 1.5 0.0846952 0.08434
2916.2776 1525.09 1.5 0.0859401 0.0855752
2916.2776 1625.09 1.5 0.0833287 0.0829966
2916.2776 1725.09 1.5 0.08354 0.083198
2916.2776 1825.09 1.5 0.0850622 0.0847063
2916.2776 1925.09 1.5 0.0491526 0.0491248
2916.2776 2025.09 1.5 0.0844387 0.0840925
2916.2776 2125.09 1.5 0.0821838 0.081849
2916.2776 2225.09 1.5 0.0799771 0.0796633
2916.2776 225.09 1.5 7.9597 6.27519
2916.2776 2325.09 1.5 0.0755764 0.0753
2916.2776 2425.09 1.5 0.0708651 0.0706184
2916.2776 2525.09 1.5 0.0606357 0.0604541
2916.2776 2625.09 1.5 0.0413178 0.0412339
2916.2776 2725.09 1.5 0.0163035 0.0162905
2916.2776 2825.09 1.5 0.000321503 0.000321499
2916.2776 325.09 1.5 9.03354 7.00171
2916.2776 425.09 1.5 0.149967 0.148864
2916.2776 525.09 1.5 0.0922537 0.0918353
2916.2776 625.09 1.5 0.0825384 0.0822019
2916.2776 725.09 1.5 0.0778485 0.0775538
2916.2776 825.09 1.5 0.0802555 0.0799353
2916.2776 925.09 1.5 0.079596 0.0792816
3016.2776 1025.09 1.5 0 0
3016.2776 1125.09 1.5 0 0
3016.2776 1225.09 1.5 0 0
3016.2776 125.09 1.5 0 0
3016.2776 1325.09 1.5 0 0
3016.2776 1425.09 1.5 0 0
3016.2776 1525.09 1.5 0 0
3016.2776 1625.09 1.5 0 0
3016.2776 1725.09 1.5 0 0
3016.2776 1825.09 1.5 0 0
3016.2776 1925.09 1.5 0 0
3016.2776 2025.09 1.5 0 0
3016.2776 2125.09 1.5 0 0
3016.2776 2225.09 1.5 0 0
3016.2776 225.09 1.5 0 0
3016.2776 2325.09 1.5 0 0
3016.2776 2425.09 1.5 0 0
3016.2776 2525.09 1.5 0 0
3016.2776 2625.09 1.5 0 0
3016.2776 2725.09 1.5 0 0
3016.2776 2825.09 1.5 0 0
3016.2776 2925.09 1.5 0 0
3016.2776 325.09 1.5 0 0
3016.2776 425.09 1.5 0 0
3016.2776 525.09 1.5 0 0
3016.2776 625.09 1.5 0 0
3016.2776 725.09 1.5 0 0
3016.2776 825.09 1.5 0 0
3016.2776 925.09 1.5 0 0
3116.2776 1025.09 1.5 0 0
3116.2776 1125.09 1.5 0 0
3116.2776 1225.09 1.5 0 0
3116.2776 125.09 1.5 0 0
3116.2776 1325.09 1.5 0 0
3116.2776 1425.09 1.5 0 0
3116.2776 1525.09 1.5 0 0
3116.2776 1625.09 1.5 0 0
3116.2776 1725.09 1.5 0 0
3116.2776 1825.09 1.5 0 0
3116.2776 1925.09 1.5 0 0
3116.2776 2025.09 1.5 0 0
3116.2776 2125.09 1.5 0 0
3116.2776 2225.09 1.5 0 0
3116.2776 225.09 1.5 0 0
3116.2776 2325.09 1.5 0 0
3116.2776 2425.09 1.5 0 0
3116.2776 2525.09 1.5 0 0
3116.2776 2625.09 1.5 0 0
3116.2776 2725.09 1.5 0 0
3116.2776 2825.09 1.5 0 0
3116.2776 2925.09 1.5 0 0
3116.2776 3025.09 1.5 0 0
3116.2776 325.09 1.5 0 0
3116.2776 425.09 1.5 0 0
3116.2776 525.09 1.5 0 0
3116.2776 625.09 1.5 0 0
3116.2776 725.09 1.5 0 0
3116.2776 825.09 1.5 0 0
3116.2776 925.09 1.5 0 0
316.2776 125.09 1.5 27.1563 60.9683
316.2776 225.09 1.5 4.88806 6.08908
3216.2776 1025.09 1.5 0 0
3216.2776 1125.09 1.5 0 0
3216.2776 1225.09 1.5 0 0
3216.2776 125.09 1.5 0 0
3216.2776 1325.09 1.5 0 0
3216.2776 1425.09 1.5 0 0
3216.2776 1525.09 1.5 0 0
3216.2776 1625.09 1.5 0 0
3216.2776 1725.09 1.5 0 0
3216.2776 1825.09 1.5 0 0
3216.2776 1925.09 1.5 0 0
3216.2776 2025.09 1.5 0 0
3216.2776 2125.09 1.5 0 0
3216.2776 2225.09 1.5 0 0
3216.2776 225.09 1.5 0 0
3216.2776 2325.09 1.5 0 0
3216.2776 2425.09 1.5 0 0
3216.2776 2525.09 1.5 0 0
3216.2776 2625.09 1.5 0 0
3216.2776 2725.09 1.5 0 0
3216.2776 2825.09 1.5 0 0
3216.2776 2925.09 1.5 0 0
3216.2776 3025.09 1.5 0 0
3216.2776 3125.09 1.5 0 0
3216.2776 325.09 1.5 0 0
3216.2776 425.09 1.5 0 0
3216.2776 525.09 1.5 0 0
3216.2776 625.09 1.5 0 0
3216.2776 725.09 1.5 0 0
3216.2776 825.09 1.5 0 0
3216.2776 925.09 1.5 0 0
3316.2776 1025.09 1.5 0 0
3316.2776 1125.09 1.5 0 0
3316.2776 1225.09 1.5 0 0
3316.2776 125.09 1.5 0 0
3316.2776 1325.09 1.5 0 0
3316.2776 1425.09 1.5 0 0
3316.2776 1525.09 1.5 0 0
3316.2776 1625.09 1.5 0 0
3316.2776 1725.09 1.5 0 0
3316.2776 1825.09 1.5 0 0
3316.2776 1925.09 1.5 0 0
3316.2776 2025.09 1.5 0 0
3316.2776 2125.09 1.5 0 0
3316.2776 2225.09 1.5 0 0
3316.2776 225.09 1.5 0 0
3316.2776 2325.09 1.5 0 0
3316.2776 2425.09 1.5 0 0
3316.2776 2525.09 1.5 0 0
3316.2776 2625.09 1.5 0 0
3316.2776 2725.09 1.5 0 0
3316.2776 2825.09 1.5 0 0
3316.2776 2925.09 1.5 0 0
3316.2776 3025.09 1.5 0 0
3316.2776 3125.09 1.5 0 0
3316.2776 3225.09 1.5 0 0
3316.2776 325.09 1.5 0 0
3316.2776 425.09 1.5 0 0
3316.2776 525.09 1.5 0 0
3316.2776 625.09 1.5 0 0
3316.2776 725.09 1.5 0 0
3316.2776 825.09 1.5 0 0
3316.2776 925.09 1.5 0 0
3416.2776 1025.09 1.5 0 0
3416.2776 1125.09 1.5 0 0
3416.2776 1225.09 1.5 0 0
3416.2776 125.09 1.5 0 0
3416.2776 1325.09 1.5 0 0
3416.2776 1425.09 1.5 0 0
3416.2776 1525.09 1.5 0 0
3416.2776 1625.09 1.5 0 0
3416.2776 1725.09 1.5 0 0
3416.2776 1825.09 1.5 0 0
3416.2776 1925.09 1.5 0 0
3416.2776 2025.09 1.5 0 0
3416.2776 2125.09 1.5 0 0
3416.2776 2225.09 1.5 0 0
3416.2776 225.09 1.5 0 0
3416.2776 2325.09 1.5 0 0
3416.2776 2425.09 1.5 0 0
3416.2776 2525.09 1.5 0 0
3416.2776 2625.09 1.5 0 0
3416.2776 2725.09 1.5 0 0
3416.2776 2825.09 1.5 0 0
3416.2776 2925.09 1.5 0 0
3416.2776 3025.09 1.5 0 0
3416.2776 3125.09 1.5 0 0
3416.2776 3225.09 1.5 0 0
3416.2776 325.09 1.5 0 0
3416.2776 3325.09 1.5 0 0
3416.2776 425.09 1.5 0 0
3416.2776 525.09 1.5 0 0
3416.2776 625.09 1.5 0 0
3416.2776 725.09 1.5 0 0
3416.2776 825.09 1.5 0 0
3416.2776 925.09 1.5 0 0
3516.2776 1025.09 1.5 0 0
3516.2776 1125.09 1.5 0 0
3516.2776 1225.09 1.5 0 0
3516.2776 125.09 1.5 0 0
3516.2776 1325.09 1.5 0 0
3516.2776 1425.09 1.5 0 0
3516.2776 1525.09 1.5 0 0
3516.2776 1625.09 1.5 0 0
3516.2776 1725.09 1.5 0 0
3516.2776 1825.09 1.5 0 0
3516.2776 1925.09 1.5 0 0
3516.2776 2025.09 1.5 0 0
3516.2776 2225.09 1.5 0 0
3516.2776 225.09 1.5 0 0
3516.2776 2325.09 1.5 0 0
3516.2776 2425.09 1.5 0 0
3516.2776 2525.09 1.5 0 0
3516.2776 2625.09 1.5 0 0
3516.2776 2725.09 1.5 0 0
3516.2776 2825.09 1.5 0 0
3516.2776 2925.09 1.5 0 0
3516.2776 3025.09 1.5 0 0
3516.2776 3125.09 1.5 0 0
3516.2776 3225.09 1.5 0 0
3516.2776 325.09 1.5 0 0
3516.2776 3325.09 1.5 0 0
3516.2776 3425.09 1.5 0 0
3516.2776 425.09 1.5 0 0
3516.2776 525.09 1.5 0 0
3516.2776 625.09 1.5 0 0
3516.2776 725.09 1.5 0 0
3516.2776 825.09 1.5 0 0
3516.2776 925.09 1.5 0 0
3616.2776 1025.09 1.5 0 0
3616.2776 1125.09 1.5 0 0
3616.2776 1225.09 1.5 0 0
3616.2776 125.09 1.5 0 0
3616.2776 1325.09 1.5 0 0
3616.2776 1425.09 1.5 0 0
3616.2776 1525.09 1.5 0 0
3616.2776 1625.09 1.5 0 0
3616.2776 1725.09 1.5 0 0
3616.2776 1825.09 1.5 0 0
3616.2776 1925.09 1.5 0 0
3616.2776 2025.09 1.5 0 0
3616.2776 2125.09 1.5 0 0
3616.2776 2225.09 1.5 0 0
3616.2776 225.09 1.5 0 0
3616.2776 2325.09 1.5 0 0
3616.2776 2425.09 1.5 0 0
3616.2776 2525.09 1.5 0 0
3616.2776 2625.09 1.5 0 0
3616.2776 2725.09 1.5 0 0
3616.2776 2825.09 1.5 0 0
3616.2776 2925.09 1.5 0 0
3616.2776 3025.09 1.5 0 0
3616.2776 3125.09 1.5 0 0
3616.2776 3225.09 1.5 0 0
3616.2776 325.09 1.5 0 0
3616.2776 3325.09 1.5 0 0
3616.2776 3425.09 1.5 0 0
3616.2776 3525.09 1.5 0 0
3616.2776 425.09 1.5 0 0
3616.2776 525.09 1.5 0 0
3616.2776 625.09 1.5 0 0
3616.2776 725.09 1.5 0 0
3616.2776 825.09 1.5 0 0
3616.2776 925.09 1.5 0 0
3716.2776 1025.09 1.5 0 0
3716.2776 1125.09 1.5 0 0
3716.2776 1225.09 1.5 0 0
3716.2776 125.09 1.5 0 0
3716.2776 1325.09 1.5 0 0
3716.2776 1425.09 1.5 0 0
3716.2776 1525.09 1.5 0 0
3716.2776 1625.09 1.5 0 0
3716.2776 1725.09 1.5 0 0
3716.2776 1825.09 1.5 0 0
3716.2776 1925.09 1.5 0 0
3716.2776 2025.09 1.5 0 0
3716.2776 2125.09 1.5 0 0
3716.2776 2225.09 1.5 0 0
3716.2776 225.09 1.5 0 0
3716.2776 2325.09 1.5 0 0
3716.2776 2425.09 1.5 0 0
3716.2776 2525.09 1.5 0 0
3716.2776 2625.09 1.5 0 0
3716.2776 2725.09 1.5 0 0
3716.2776 2825.09 1.5 0 0
3716.2776 2925.09 1.5 0 0
3716.2776 3025.09 1.5 0 0
3716.2776 3125.09 1.5 0 0
3716.2776 3225.09 1.5 0 0
3716.2776 325.09 1.5 0 0
3716.2776 3325.09 1.5 0 0
