mC mH tb Zd Ze
3716.2776 3225.09 1.5 0 0
3716.2776 325.09 1.5 0 0
3716.2776 3325.09 1.5 0 0
3716.2776 3425.09 1.5 0 0
3716.2776 3525.09 1.5 0 0
3716.2776 3625.09 1.5 0 0
3716.2776 425.09 1.5 0 0
3716.2776 525.09 1.5 0 0
3716.2776 625.09 1.5 0 0
3716.2776 725.09 1.5 0 0
3716.2776 825.09 1.5 0 0
3716.2776 925.09 1.5 0 0
3816.2776 1025.09 1.5 0 0
3816.2776 1125.09 1.5 0 0
3816.2776 1225.09 1.5 0 0
3816.2776 125.09 1.5 0 0
3816.2776 1325.09 1.5 0 0
3816.2776 1425.09 1.5 0 0
3816.2776 1525.09 1.5 0 0
3816.2776 1625.09 1.5 0 0
3816.2776 1725.09 1.5 0 0
3816.2776 1825.09 1.5 0 0
3816.2776 1925.09 1.5 0 0
3816.2776 2025.09 1.5 0 0
3816.2776 2125.09 1.5 0 0
3816.2776 2225.09 1.5 0 0
3816.2776 225.09 1.5 0 0
3816.2776 2325.09 1.5 0 0
3816.2776 2425.09 1.5 0 0
3816.2776 2525.09 1.5 0 0
3816.2776 2625.09 1.5 0 0
3816.2776 2725.09 1.5 0 0
3816.2776 2825.09 1.5 0 0
3816.2776 2925.09 1.5 0 0
3816.2776 3025.09 1.5 0 0
3816.2776 3125.09 1.5 0 0
3816.2776 3225.09 1.5 0 0
3816.2776 325.09 1.5 0 0
3816.2776 3325.09 1.5 0 0
3816.2776 3425.09 1.5 0 0
3816.2776 3525.09 1.5 0 0
3816.2776 3625.09 1.5 0 0
3816.2776 3725.09 1.5 0 0
3816.2776 425.09 1.5 0 0
3816.2776 525.09 1.5 0 0
3816.2776 625.09 1.5 0 0
3816.2776 725.09 1.5 0 0
3816.2776 825.09 1.5 0 0
3816.2776 925.09 1.5 0 0
3916.2776 1025.09 1.5 0 0
3916.2776 1125.09 1.5 0 0
3916.2776 1225.09 1.5 0 0
3916.2776 1325.09 1.5 0 0
3916.2776 1425.09 1.5 0 0
3916.2776 1525.09 1.5 0 0
3916.2776 1625.09 1.5 0 0
3916.2776 1725.09 1.5 0 0
3916.2776 1825.09 1.5 0 0
3916.2776 1925.09 1.5 0 0
3916.2776 2025.09 1.5 0 0
3916.2776 2125.09 1.5 0 0
3916.2776 2225.09 1.5 0 0
3916.2776 225.09 1.5 0 0
3916.2776 2325.09 1.5 0 0
3916.2776 2425.09 1.5 0 0
3916.2776 2525.09 1.5 0 0
3916.2776 2625.09 1.5 0 0
3916.2776 2725.09 1.5 0 0
3916.2776 2825.09 1.5 0 0
3916.2776 2925.09 1.5 0 0
3916.2776 3025.09 1.5 0 0
3916.2776 3125.09 1.5 0 0
3916.2776 3225.09 1.5 0 0
3916.2776 325.09 1.5 0 0
3916.2776 3325.09 1.5 0 0
3916.2776 3425.09 1.5 0 0
3916.2776 3525.09 1.5 0 0
3916.2776 3625.09 1.5 0 0
3916.2776 3725.09 1.5 0 0
3916.2776 3825.09 1.5 0 0
3916.2776 425.09 1.5 0 0
3916.2776 525.09 1.5 0 0
3916.2776 625.09 1.5 0 0
3916.2776 725.09 1.5 0 0
3916.2776 825.09 1.5 0 0
3916.2776 925.09 1.5 0 0
4016.2776 1025.09 1.5 0 0
4016.2776 1125.09 1.5 0 0
4016.2776 1225.09 1.5 0 0
4016.2776 1325.09 1.5 0 0
4016.2776 1425.09 1.5 0 0
4016.2776 1525.09 1.5 0 0
4016.2776 1625.09 1.5 0 0
4016.2776 1725.09 1.5 0 0
4016.2776 1825.09 1.5 0 0
4016.2776 1925.09 1.5 0 0
4016.2776 2025.09 1.5 0 0
4016.2776 2125.09 1.5 0 0
4016.2776 2225.09 1.5 0 0
4016.2776 225.09 1.5 0 0
4016.2776 2325.09 1.5 0 0
4016.2776 2425.09 1.5 0 0
4016.2776 2525.09 1.5 0 0
4016.2776 2625.09 1.5 0 0
4016.2776 2725.09 1.5 0 0
4016.2776 2825.09 1.5 0 0
4016.2776 2925.09 1.5 0 0
4016.2776 3025.09 1.5 0 0
4016.2776 3125.09 1.5 0 0
4016.2776 3225.09 1.5 0 0
4016.2776 325.09 1.5 0 0
4016.2776 3325.09 1.5 0 0
4016.2776 3425.09 1.5 0 0
4016.2776 3525.09 1.5 0 0
4016.2776 3625.09 1.5 0 0
4016.2776 3725.09 1.5 0 0
4016.2776 3825.09 1.5 0 0
4016.2776 3925.09 1.5 0 0
4016.2776 425.09 1.5 0 0
4016.2776 525.09 1.5 0 0
4016.2776 625.09 1.5 0 0
4016.2776 725.09 1.5 0 0
4016.2776 825.09 1.5 0 0
4016.2776 925.09 1.5 0 0
416.2776 125.09 1.5 34.0361 66.1916
416.2776 225.09 1.5 37.4994 74.2804
416.2776 325.09 1.5 4.14978 4.32724
516.2776 125.09 1.5 44.3964 68.0856
516.2776 225.09 1.5 71.3033 90.6316
516.2776 325.09 1.5 47.0239 66.1464
516.2776 425.09 1.5 0.104889 0.104411
616.2776 125.09 1.5 61.9648 65.5197
616.2776 225.09 1.5 96.0287 90.2117
616.2776 325.09 1.5 92.7651 85.1016
616.2776 425.09 1.5 3.14122 2.77779
616.2776 525.09 1.5 0.0721408 0.0719198
716.2776 125.09 1.5 65.1077 60.6444
716.2776 225.09 1.5 97.6965 81.9915
716.2776 325.09 1.5 112.923 83.1888
716.2776 425.09 1.5 4.84003 4.12394
716.2776 525.09 1.5 2.0225 1.86219
716.2776 625.09 1.5 0.0555404 0.0554002
816.2776 125.09 1.5 60.8161 51.755
816.2776 225.09 1.5 98.1879 73.1026
816.2776 325.09 1.5 102.559 74.6312
816.2776 425.09 1.5 5.21971 4.42492
816.2776 525.09 1.5 2.53473 2.3212
816.2776 625.09 1.5 1.38271 1.29985
816.2776 725.09 1.5 0.0380054 0.0379485
916.2776 125.09 1.5 55.5452 43.7423
916.2776 225.09 1.5 86.7442 61.8153
916.2776 325.09 1.5 94.0531 64.023
916.2776 425.09 1.5 4.57622 3.95185
916.2776 525.09 1.5 2.54583 2.34399
916.2776 625.09 1.5 1.75951 1.65502
916.2776 725.09 1.5 0.990442 0.94848
916.2776 825.09 1.5 0.0260985 0.0260715
